190.1345082309814	0.7314493983775308
139.98545854031238	0.6009319939009897
144.36294155365206	0.6151193433474234
128.311201275801	0.5599577848997275
165.91352687550616	0.6765605139955512
138.8018992455007	0.596988892137901
159.06326808807356	0.6584559171331856
123.90974711182473	0.5432647707377222
108.01514848460624	0.47697502830739763
150.3671003258006	0.633596342924542
137.13427220055343	0.5913541058379317
154.6636267311702	0.646150900415285
154.88186104591787	0.6467742099886792
142.11194430365882	0.6079011502190466
182.8023447723416	0.7162117596051552
150.8540278796423	0.6350465720330788
145.31710663822048	0.6181304180697875
131.10694665894917	0.5701999814786142
133.53461023617464	0.5788708288997414
162.65868502902887	0.6681141121759406
178.03595454066306	0.7056926735076489
147.0234838263045	0.6234441226314049
179.33964640323325	0.7086197780366905
175.73668862176055	0.7004362322267564
197.14759471786292	0.7450258971007884
199.18819511324443	0.7488038177068073
141.73615936604224	0.6066802817771412
190.39437630422003	0.731969394160097
139.28412769693048	0.5986010522010236
110.09993993723657	0.4862167897635628
125.10324032756594	0.5478607357759236
134.7791115096348	0.5832366560088538
105.18724391219303	0.46417318386319883
121.38609152598167	0.5333741195923947
92.90190612634706	0.4050586476409045
97.2245664735332	0.42649594790858336
180.48336878955112	0.7111564803979352
144.44737590364593	0.6153869536636598
124.93920935567891	0.5472321617600258
137.4059909278341	0.5922785666836768
151.6169197152757	0.6373044869882998
172.69091744199415	0.6932839138899197
168.02098458471428	0.681883476189804
132.83589627659043	0.5763962589921602
144.0575999149029	0.6141496928281661
124.17785768306227	0.5443017633705017
104.9862456652478	0.4632516358044074
120.88844985095335	0.531395946284181
180.2895273873341	0.7107285903672108
152.3175832515864	0.6393630175422401
118.16003774324994	0.5203859399372412
181.51483534844814	0.7134194869012627
114.37109132684441	0.5046313196697001
158.03355401786317	0.655624717057799
161.81981785393006	0.6658919260841332
129.4989618121262	0.5643430096104826
154.25737632047975	0.644986933093334
184.5139382986277	0.7198687254230022
141.08201112086826	0.6045441329598616
167.25442464136916	0.6799603838077335
165.886145141142	0.6764906073785719
125.01506658036516	0.5475229719833986
122.58157927895711	0.5380887558631838
162.70376562164347	0.6682330006524638
134.10789279769685	0.5808885736857321
176.85450308702835	0.7030068362610301
136.3995283968891	0.5888418624811066
156.94177578468853	0.6525905904165824
170.55561963324774	0.688137545189998
167.19053714407033	0.6797994359182555
151.9067651525552	0.638157804739105
149.12092533649408	0.6298523514767025
172.8454394887794	0.693652065626453
162.3845073970278	0.6673898739504206
157.4215723532385	0.6539280925508469
156.65992468217323	0.651801868061865
153.7458613053627	0.643514577892685
118.30475065826198	0.5209769109369392
148.08286183380864	0.6266976465030897
130.1358564698364	0.5666737788160894
156.9064277974244	0.6524917966930629
132.2040222099547	0.5741438208753159
116.10882387965631	0.5119243755414004
140.07176190144338	0.6012177127109458
155.38208519882525	0.6481977641131147
128.56371699662122	0.5608942867283319
123.36107072506451	0.5411343880984172
148.6300546614573	0.6283646765606938
173.03244320829629	0.6940968419034711
166.97768565089444	0.6792624639922147
170.7103370725009	0.6885141604642914
141.1748149924851	0.604848034520089
146.62865320173697	0.6222226695832974
164.66542686582775	0.6733543822273038
157.4333962712354	0.6539609718118192
151.62368871370856	0.6373244435817521
147.27456537295706	0.624218362117902
137.14474022916696	0.5913897668494048
189.35825505342473	0.7298881354163292
132.77732180435754	0.5761880426177441
130.92990458973856	0.5695595853994132
159.93706023045408	0.6608354568164501
170.29074056267189	0.6874914106808749
141.34113489303004	0.6053919752863568
145.310682951371	0.6181102426115962
109.81859189680561	0.48497930601958167
87.9801817335015	0.3798499712536297
206.9058208196131	0.7624316564929078
155.4923366885635	0.648510558059014
147.0715617316766	0.6235925273380365
134.96866014536542	0.5838969467581842
178.55691097353298	0.7068669286144633
147.7845920449882	0.6257851032338817
156.98665630224747	0.6527159757948469
152.78554195228793	0.6407298072566137
141.0529121332419	0.6044487857778736
161.8428580537333	0.6659532117378764
157.50584822559924	0.654162356405545
130.9330735083144	0.5695710576878218
185.57621451660793	0.7221072435025938
160.20967042404268	0.6615735565180729
164.71553451506162	0.6734838779569311
142.5930575722731	0.6094575605606868
167.2777683527562	0.6800191663668391
162.67184085105686	0.6681488128605342
148.57675309752605	0.6282026946887412
105.72440886569652	0.4666284383275064
189.76556300768522	0.7307088406524973
184.92653618499355	0.7207409960703178
162.0389009881063	0.6664740993740013
141.95142117760076	0.6073801935673776
156.1585658252066	0.6503933326232595
145.53028169217444	0.6187992216477054
113.05298187695331	0.4990227691517493
145.36439545667525	0.6182789024832795
181.7430922758813	0.7139171352548784
145.93740339168798	0.6200725464370727
148.32033236795147	0.6274222276922368
164.43204966479473	0.6727503911412115
172.28287727691355	0.6923089983059701
92.63774141816234	0.4037268623922342
120.67435619327897	0.5305420691221228
128.00211252086788	0.5588083664797299
137.64893350489234	0.5931030257617587
162.79898255780395	0.6684839332769796
131.0324754226269	0.5699307385665686
130.80100401242353	0.569092633199591
149.2424205919858	0.6302194351271484
117.01912012379334	0.5156990933675722
137.9348965570235	0.5940709487794101
121.06127830070453	0.5320839995234155
144.64623940477912	0.6160163500498654
115.7017217489728	0.510226096254959
111.5485774884788	0.49254052631934586
119.31446431317032	0.525078432112224
101.03806099399662	0.44483827982851615
138.17171680299504	0.5948704656169753
183.46877860090794	0.7176430669008411
170.19542884281364	0.6872584898491788
123.72693320809	0.5425561751579618
170.40437053924612	0.6877688056000233
153.81251793480862	0.6437068736202677
141.74767725815903	0.6067177695444641
186.1078610007624	0.7232187303604729
138.92889202451016	0.5974141947314815
177.42159692423112	0.70429999767135
143.723513416537	0.6130853671582472
157.30732986032552	0.653610211724775
63.31583672761141	0.2437464448003109
136.78922699913025	0.5901765904397875
152.93678826079753	0.6411701850271938
202.58904405931798	0.7549351939714808
188.07136645063926	0.7272732681684472
97.28870603065977	0.4268089157149613
163.91853493856016	0.6714163767823611
135.77863885323745	0.586704685821033
138.07650362249896	0.5945492462259361
154.36484920744587	0.6452953222414992
112.05987084693399	0.49475331014774127
161.0393233088901	0.6638074190432109
191.9223425710526	0.7350000014561583
155.96202925509292	0.64983923086363
207.8448130329902	0.7640212495504581
147.95372621546025	0.6263028968188885
183.44488816863182	0.7175919212000397
180.49077568768794	0.7111728141300374
119.45328928505313	0.5256393579838141
156.42286193363643	0.6511367426248015
169.99277505672694	0.6867625057314493
132.92920853139097	0.5767277128206166
153.91206724426996	0.6439938203422252
153.51784055539335	0.6428557895666187
146.8347076532533	0.6228607249766217
120.77557366833057	0.5309459709965313
165.85168332524998	0.6764025976190855
125.03225965353863	0.5475888550758612
175.72802979700708	0.7004162071521339
121.06218587318905	0.5320876097585123
163.34010734170954	0.6699054350692794
142.28954693669547	0.6084765666842793
174.64646818308103	0.6979011783532301
120.27947177153841	0.5289626575782336
167.00428738265973	0.6793296365922139
150.0508926294537	0.632650765524277
138.04653659343617	0.5944480842903521
123.59626483652556	0.542048946290391
128.93580213686113	0.5622700851983582
137.68515656577262	0.5932257843104571
153.7801499048156	0.6436135121651676
108.96757461640723	0.48121773183845107
108.75886947255835	0.48029100073316006
141.7271523955579	0.6066509634178849
151.58491767640717	0.6372101191081863
152.96294714884823	0.6412462828262837
217.63823518738258	0.7797735695462484
132.7183088576692	0.5759781471069177
148.62254607418	0.6283418634291174
160.58485640210378	0.6625860702786297
114.2201142651312	0.5039922688995132
138.76213823883364	0.5968556213715147
127.96749756447431	0.5586794296472646
176.93405871081364	0.7031886926466882
148.46297145949416	0.6278566256674495
116.79497234286927	0.514772529797307
126.02161985784336	0.5513619168372633
155.3750084207449	0.6481776747824483
145.48430474321427	0.6186550967099873
98.44587689300496	0.43242920895833487
156.1735556043849	0.6504355487501807
193.42638497389706	0.7379388743592198
234.90854189302308	0.8042355679815001
165.9275896257753	0.6765964092384759
182.69707201479608	0.7159847935990761
153.6901069105676	0.6433536346004844
160.08483381322787	0.6612358097776616
178.5530682398229	0.7068582893402138
119.93686874699199	0.5275876411265082
140.60786794613557	0.6029870909260929
140.91139111733955	0.603984677589363
125.51165133316547	0.5494215263577769
130.99336721394172	0.5697892689084021
175.56635015942288	0.7000419746845318
129.1916646705227	0.563213283321084
113.92680533243367	0.5027482800750005
117.15787525099383	0.5162717167394187
153.64035677096217	0.6432099461494859
182.8315637795194	0.7162747130053512
114.05361487202575	0.5032865096818716
132.87229106379962	0.5765255726089933
134.6405823135272	0.5827533133171913
190.1345082309814	0.7314493983775308
139.98545854031238	0.6009319939009897
144.36294155365206	0.6151193433474234
128.311201275801	0.5599577848997275
165.91352687550616	0.6765605139955512
138.8018992455007	0.596988892137901
159.06326808807356	0.6584559171331856
123.90974711182473	0.5432647707377222
108.01514848460624	0.47697502830739763
150.3671003258006	0.633596342924542
137.13427220055343	0.5913541058379317
154.6636267311702	0.646150900415285
154.88186104591787	0.6467742099886792
142.11194430365882	0.6079011502190466
182.8023447723416	0.7162117596051552
150.8540278796423	0.6350465720330788
145.31710663822048	0.6181304180697875
131.10694665894917	0.5701999814786142
133.53461023617464	0.5788708288997414
162.65868502902887	0.6681141121759406
178.03595454066306	0.7056926735076489
147.0234838263045	0.6234441226314049
179.33964640323325	0.7086197780366905
175.73668862176055	0.7004362322267564
197.14759471786292	0.7450258971007884
199.18819511324443	0.7488038177068073
141.73615936604224	0.6066802817771412
190.39437630422003	0.731969394160097
139.28412769693048	0.5986010522010236
110.09993993723657	0.4862167897635628
125.10324032756594	0.5478607357759236
134.7791115096348	0.5832366560088538
105.18724391219303	0.46417318386319883
121.38609152598167	0.5333741195923947
92.90190612634706	0.4050586476409045
97.2245664735332	0.42649594790858336
180.48336878955112	0.7111564803979352
144.44737590364593	0.6153869536636598
124.93920935567891	0.5472321617600258
137.4059909278341	0.5922785666836768
151.6169197152757	0.6373044869882998
172.69091744199415	0.6932839138899197
168.02098458471428	0.681883476189804
132.83589627659043	0.5763962589921602
144.0575999149029	0.6141496928281661
124.17785768306227	0.5443017633705017
104.9862456652478	0.4632516358044074
120.88844985095335	0.531395946284181
180.2895273873341	0.7107285903672108
152.3175832515864	0.6393630175422401
118.16003774324994	0.5203859399372412
181.51483534844814	0.7134194869012627
114.37109132684441	0.5046313196697001
158.03355401786317	0.655624717057799
161.81981785393006	0.6658919260841332
129.4989618121262	0.5643430096104826
154.25737632047975	0.644986933093334
184.5139382986277	0.7198687254230022
141.08201112086826	0.6045441329598616
167.25442464136916	0.6799603838077335
165.886145141142	0.6764906073785719
125.01506658036516	0.5475229719833986
122.58157927895711	0.5380887558631838
162.70376562164347	0.6682330006524638
134.10789279769685	0.5808885736857321
176.85450308702835	0.7030068362610301
136.3995283968891	0.5888418624811066
156.94177578468853	0.6525905904165824
170.55561963324774	0.688137545189998
167.19053714407033	0.6797994359182555
151.9067651525552	0.638157804739105
149.12092533649408	0.6298523514767025
172.8454394887794	0.693652065626453
162.3845073970278	0.6673898739504206
157.4215723532385	0.6539280925508469
156.65992468217323	0.651801868061865
153.7458613053627	0.643514577892685
118.30475065826198	0.5209769109369392
148.08286183380864	0.6266976465030897
130.1358564698364	0.5666737788160894
156.9064277974244	0.6524917966930629
132.2040222099547	0.5741438208753159
116.10882387965631	0.5119243755414004
140.07176190144338	0.6012177127109458
155.38208519882525	0.6481977641131147
128.56371699662122	0.5608942867283319
123.36107072506451	0.5411343880984172
148.6300546614573	0.6283646765606938
173.03244320829629	0.6940968419034711
166.97768565089444	0.4645073150046119
170.7103370725009	0.47517412393681124
141.1748149924851	0.38511228121091773
146.62865320173697	0.4026903524379613
164.66542686582775	0.4577935072912143
157.4333962712354	0.43627489575821926
151.62368871370856	0.41842610196019464
147.27456537295706	0.40474503362498365
137.14474022916696	0.37186822328159147
189.35825505342473	0.5252971585516085
132.77732180435754	0.3572839303352953
130.92990458973856	0.35104578819237914
159.93706023045408	0.4438131244926716
170.29074056267189	0.4739856080366826
141.34113489303004	0.38565429057319983
145.310682951371	0.3984797825279691
109.81859189680561	0.2773792046082136
87.9801817335015	0.19905055966075624
206.9058208196131	0.5677464534703967
155.4923366885635	0.4303665878509767
147.0715617316766	0.404099897568523
134.96866014536542	0.3646308179957642
178.55691097353298	0.49690627226426076
147.7845920449882	0.4063633214358579
156.98665630224747	0.4349200183888287
152.78554195228793	0.4220350354338259
141.0529121332419	0.38471478635258777
161.8428580537333	0.4494884587709653
157.50584822559924	0.43649434994341196
130.9330735083144	0.3510565225433793
185.57621451660793	0.5155558396531199
160.20967042404268	0.4446282749433751
164.71553451506162	0.4579398563803867
142.5930575722731	0.38972224533227995
167.2777683527562	0.46537268599669457
162.67184085105686	0.4519400895626348
148.57675309752605	0.40886953855857183
105.72440886569652	0.26273028589934433
189.76556300768522	0.5263335199372846
184.92653618499355	0.513860914585066
162.0389009881063	0.45006916878359327
141.95142117760076	0.3876399558231403
156.1585658252066	0.43240076615566514
145.53028169217444	0.39918301596707767
113.05298187695331	0.2888937106113645
145.36439545667525	0.39865185070133746
181.7430922758813	0.5054638774875041
145.93740339168798	0.4004849983644398
148.32033236795147	0.40805925212876665
164.43204966479473	0.45711138390729883
172.28287727691355	0.479604541612984
92.63774141816234	0.21570390011858992
120.67435619327897	0.3157445822173148
128.00211252086788	0.34107989593646904
137.64893350489234	0.37353662576976776
162.79898255780395	0.45231518308618984
131.0324754226269	0.3513931766642633
130.80100401242353	0.3506090545365177
149.2424205919858	0.4109686871079802
117.01912012379334	0.30292226759814406
137.9348965570235	0.37448145439420105
121.06127830070453	0.31709521579076444
144.64623940477912	0.39634794560121195
115.7017217489728	0.2982748890443599
111.5485774884788	0.28354539539454676
119.31446431317032	0.31098718989516294
101.03806099399662	0.2458974215659545
138.17171680299504	0.37526312243615356
183.46877860090794	0.5100347165318074
170.19542884281364	0.47371526235985506
123.72693320809	0.32636284997809123
170.40437053924612	0.47430773172635743
153.81251793480862	0.4252086910595111
141.74767725815903	0.38697759499142814
186.1078610007624	0.5169381207127987
138.92889202451016	0.3777574781036344
177.42159692423112	0.4938197932029967
143.723513416537	0.39337737139694506
157.30732986032552	0.43589285987383247
63.31583672761141	0.11493048996284769
136.78922699913025	0.3706898750808624
152.93678826079753	0.4225033947394068
202.58904405931798	0.5577154402670305
188.07136645063926	0.5220065399420604
97.28870603065977	0.23241142515420005
163.91853493856016	0.4556075665652247
135.77863885323745	0.36733161037048984
138.07650362249896	0.37494894048203575
154.36484920744587	0.4269091917221646
112.05987084693399	0.28536461436759475
161.0393233088901	0.44710223085496337
191.9223425710526	0.5317802162404535
155.96202925509292	0.4318013670253728
207.8448130329902	0.5698936546160255
147.95372621546025	0.40689916710112983
183.44488816863182	0.5099717444376837
180.49077568768794	0.5021186812193842
119.45328928505313	0.3114735781182016
156.42286193363643	0.4332059201869689
169.99277505672694	0.47313998846418925
132.92920853139097	0.35779502047089884
153.91206724426996	0.42551550989827097
153.51784055539335	0.4242996241227963
146.8347076532533	0.4033464567453955
120.77557366833057	0.316098032008617
165.85168332524998	0.4612480032248956
125.03225965353863	0.3308761672277302
175.72802979700708	0.4891792487712101
121.06218587318905	0.3170983822925893
163.34010734170954	0.45390888507339183
142.28954693669547	0.38873795778705156
174.64646818308103	0.48619284131220086
120.27947177153841	0.3143647876088552
167.00428738265973	0.46458408358915215
150.0508926294537	0.41350968434113206
138.04653659343617	0.3748500320260841
123.59626483652556	0.3259101261428762
128.93580213686113	0.3442684237672537
137.68515656577262	0.3736563653333694
153.7801499048156	0.425108899052172
108.96757461640723	0.2743402691744251
108.75886947255835	0.2735944673848216
141.7271523955579	0.38691083896353673
151.58491767640717	0.4183053351736459
152.96294714884823	0.4225843663505084
217.63823518738258	0.5915638187635376
132.7183088576692	0.35708528131489925
148.62254607418	0.40901414587156726
160.58485640210378	0.44574832552677507
114.2201142651312	0.2930332466629525
138.76213823883364	0.37720877762383764
127.96749756447431	0.3409615041892335
176.93405871081364	0.49248835767317534
148.46297145949416	0.4085101047668371
116.79497234286927	0.30213246450392267
126.02161985784336	0.33428558586458024
155.3750084207449	0.43000767582624166
145.48430474321427	0.39903583658292463
98.44587689300496	0.23657356559910034
156.1735556043849	0.4324464587385883
193.42638497389706	0.5355377783607028
234.90854189302308	0.6266974185479454
165.9275896257753	0.4614683246453698
182.69707201479608	0.5079962467506453
153.6901069105676	0.42483121222639064
160.08483381322787	0.4442551304096676
178.5530682398229	0.4968958583638609
119.93686874699199	0.31316656886889205
140.60786794613557	0.38326193658663243
140.91139111733955	0.3842530743326348
125.51165133316547	0.3325294389002242
130.99336721394172	0.3512607386405322
175.56635015942288	0.48873395015997567
129.1916646705227	0.3451405166376442
113.92680533243367	0.2919937894860179
117.15787525099383	0.30341098913875764
153.64035677096217	0.42467773522874624
182.8315637795194	0.5083521542795139
114.05361487202575	0.292443260034628
132.87229106379962	0.3576035285484345
134.6405823135272	0.3635345779643877
190.1345082309814	0.5272701412977583
139.98545854031238	0.3812256944241821
144.36294155365206	0.39543715141912383
128.311201275801	0.3421364804117393
165.91352687550616	0.4614275134732794
138.8018992455007	0.37733964318889945
159.06326808807356	0.44119285337465586
123.90974711182473	0.32699596233803846
108.01514848460624	0.2709352018613881
150.3671003258006	0.41450097300675803
137.13427220055343	0.37183354983890254
154.6636267311702	0.4278271979150634
154.88186104591787	0.4284969047269033
142.11194430365882	0.388161416697338
182.8023447723416	0.5082748547996125
150.8540278796423	0.41602465352965357
145.31710663822048	0.3985003629266308
131.10694665894917	0.3516453211958358
133.53461023617464	0.3598294303349499
162.65868502902887	0.4519012633503665
178.03595454066306	0.4954924237333873
147.0234838263045	0.4039470236531567
179.33964640323325	0.4990228341614889
175.73668862176055	0.4892030857204106
197.14759471786292	0.544691727330694
199.18819511324443	0.549625801033012
141.73615936604224	0.3869401343507297
190.39437630422003	0.5279286405724419
139.28412769693048	0.37892517357369765
110.09993993723657	0.27838309396433786
125.10324032756594	0.33112110411447876
134.7791115096348	0.36399762052407203
105.18724391219303	0.2608035968131091
121.38609152598167	0.31822800885495234
92.90190612634706	0.21665133631396857
97.2245664735332	0.23218075465252175
180.48336878955112	0.5020988252694244
144.44737590364593	0.3957087204970337
124.93920935567891	0.3305549965805114
137.4059909278341	0.372733118909697
151.6169197152757	0.4184050189655173
172.69091744199415	0.48074799018364645
168.02098458471428	0.46751006811348195
132.83589627659043	0.3574810625258471
144.0575999149029	0.3944542559356187
124.17785768306227	0.32792387837282494
104.9862456652478	0.2600824329331768
120.88844985095335	0.31649208643049875
180.2895273873341	0.5015788920018718
152.3175832515864	0.4205838200020061
118.16003774324994	0.3069363122344697
181.51483534844814	0.5048559237733277
114.37109132684441	0.29356806923538886
158.03355401786317	0.4380904000603991
161.81981785393006	0.44942017213202434
129.4989618121262	0.34618696108034386
154.25737632047975	0.4265786571331997
184.5139382986277	0.5127812075712165
141.08201112086826	0.384809688823265
167.25442464136916	0.46530541698186556
165.886145141142	0.4613480409994758
125.01506658036516	0.33081683050813987
122.58157927895711	0.3223889812512567
162.70376562164347	0.45203429692879193
134.10789279769685	0.36175184991581494
176.85450308702835	0.49227075362376427
136.3995283968891	0.3693963902530782
156.94177578468853	0.4347837408891513
170.55561963324774	0.47473619520159893
167.19053714407033	0.4651212716400982
151.9067651525552	0.4193071906884154
149.12092533649408	0.4105860295384993
172.8454394887794	0.4811803439811571
162.3845073970278	0.4510915015863389
157.4215723532385	0.4362390741751918
156.65992468217323	0.43392723236391806
153.7458613053627	0.4250031691620345
118.30475065826198	0.30744470908170723
148.08286183380864	0.40730801907029535
130.1358564698364	0.3483524256345686
156.9064277974244	0.4346763874611373
132.2040222099547	0.35535235072689936
116.10882387965631	0.29971240032593643
140.07176190144338	0.38150834408547357
155.38208519882525	0.43002932972230906
128.56371699662122	0.34299890446743514
123.36107072506451	0.3250948375790622
148.6300546614573	0.40903785402315435
173.03244320829629	0.4817030964841136
166.97768565089444	0.4645073150046119
170.7103370725009	0.47517412393681124
141.1748149924851	0.38511228121091773
146.62865320173697	0.4026903524379613
164.66542686582775	0.4577935072912143
157.4333962712354	0.43627489575821926
151.62368871370856	0.41842610196019464
147.27456537295706	0.40474503362498365
137.14474022916696	0.37186822328159147
189.35825505342473	0.5252971585516085
132.77732180435754	0.3572839303352953
130.92990458973856	0.35104578819237914
159.93706023045408	0.4438131244926716
170.29074056267189	0.4739856080366826
141.34113489303004	0.38565429057319983
145.310682951371	0.3984797825279691
109.81859189680561	0.2773792046082136
87.9801817335015	0.19905055966075624
206.9058208196131	0.5677464534703967
155.4923366885635	0.4303665878509767
147.0715617316766	0.404099897568523
134.96866014536542	0.3646308179957642
178.55691097353298	0.49690627226426076
147.7845920449882	0.4063633214358579
156.98665630224747	0.4349200183888287
152.78554195228793	0.4220350354338259
141.0529121332419	0.38471478635258777
161.8428580537333	0.4494884587709653
157.50584822559924	0.43649434994341196
130.9330735083144	0.3510565225433793
185.57621451660793	0.5155558396531199
160.20967042404268	0.4446282749433751
164.71553451506162	0.4579398563803867
142.5930575722731	0.38972224533227995
167.2777683527562	0.46537268599669457
162.67184085105686	0.4519400895626348
148.57675309752605	0.40886953855857183
105.72440886569652	0.26273028589934433
189.76556300768522	0.5263335199372846
184.92653618499355	0.513860914585066
162.0389009881063	0.45006916878359327
141.95142117760076	0.3876399558231403
156.1585658252066	0.43240076615566514
145.53028169217444	0.39918301596707767
113.05298187695331	0.2888937106113645
145.36439545667525	0.39865185070133746
181.7430922758813	0.5054638774875041
145.93740339168798	0.4004849983644398
148.32033236795147	0.40805925212876665
164.43204966479473	0.45711138390729883
172.28287727691355	0.479604541612984
92.63774141816234	0.21570390011858992
120.67435619327897	0.3157445822173148
128.00211252086788	0.34107989593646904
137.64893350489234	0.37353662576976776
162.79898255780395	0.45231518308618984
131.0324754226269	0.3513931766642633
130.80100401242353	0.3506090545365177
149.2424205919858	0.4109686871079802
117.01912012379334	0.30292226759814406
137.9348965570235	0.37448145439420105
121.06127830070453	0.31709521579076444
144.64623940477912	0.39634794560121195
115.7017217489728	0.2982748890443599
111.5485774884788	0.28354539539454676
119.31446431317032	0.31098718989516294
101.03806099399662	0.2458974215659545
138.17171680299504	0.37526312243615356
183.46877860090794	0.5100347165318074
170.19542884281364	0.47371526235985506
123.72693320809	0.32636284997809123
170.40437053924612	0.47430773172635743
153.81251793480862	0.4252086910595111
141.74767725815903	0.38697759499142814
186.1078610007624	0.5169381207127987
138.92889202451016	0.3777574781036344
177.42159692423112	0.4938197932029967
143.723513416537	0.39337737139694506
157.30732986032552	0.43589285987383247
